Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
1692,13,9,75.0,91.0
1693,13,9,75.0,91.0
1694,13,9,75.0,91.0
1695,13,9,75.0,91.0
1696,13,9,75.0,91.0
1697,13,9,75.0,91.0
1698,13,9,75.0,91.0
1699,13,9,75.0,91.0
1700,13,9,75.0,91.0
1701,13,9,75.0,91.0
1702,13,9,75.0,91.0
1703,13,9,75.0,91.0
1704,13,9,75.0,91.0
1705,13,9,75.0,91.0
1706,13,9,75.0,92.0
1707,13,9,75.0,92.0
1708,13,9,75.0,92.0
1709,13,9,75.0,92.0
1710,13,9,75.0,92.0
1711,13,9,75.0,92.0
1712,13,9,75.0,92.0
1713,13,9,75.0,92.0
1714,13,9,75.0,92.0
1715,13,9,75.0,92.0
1716,13,9,75.0,92.0
1717,13,9,75.0,92.0
1718,13,9,75.0,92.0
1719,13,9,75.0,92.0
1720,13,9,75.0,92.0
1721,13,9,75.0,93.0
1722,13,9,75.0,93.0
1723,13,9,75.0,93.0
1724,13,9,75.0,93.0
1725,13,9,75.0,93.0
1726,13,9,75.0,93.0
1727,13,9,75.0,93.0
1728,13,9,75.0,93.0
1729,13,9,75.0,93.0
1730,13,9,75.0,93.0
1731,13,9,75.0,93.0
1732,13,9,75.0,93.0
1733,13,9,75.0,93.0
1734,13,9,75.0,93.0
1735,13,9,75.0,93.0
1736,13,9,75.0,93.0
1737,13,9,75.0,93.0
1738,13,9,75.0,93.0
1739,13,9,75.0,93.0
1740,13,9,75.0,93.0
1741,13,9,75.0,93.0
1742,13,9,75.0,93.0
1743,13,9,75.0,93.0
1744,13,9,75.0,93.0
1745,13,9,75.0,93.0
1746,13,9,75.0,93.0
1747,13,9,75.0,93.0
1748,13,10,75.0,93.0
1749,13,10,75.0,93.0
1750,13,10,75.0,93.0
1751,13,10,75.0,93.0
1752,13,10,75.0,93.0
1753,13,10,75.0,93.0
1754,13,11,75.0,93.0
1755,13,11,75.0,93.0
1756,13,11,75.0,93.0
1757,13,11,75.0,93.0
1758,13,11,75.0,93.0
1759,13,11,75.0,93.0
1760,13,11,75.0,93.0
1761,13,11,75.0,93.0
1762,13,11,75.0,93.0
1763,13,11,75.0,93.0
1764,13,11,75.0,93.0
1765,13,12,75.0,93.0
1766,13,12,75.0,93.0
1767,13,12,75.0,93.0
1768,13,12,75.0,93.0
1769,13,12,75.0,93.0
1770,13,12,75.0,93.0
1771,13,12,75.0,93.0
1772,13,12,75.0,93.0
1773,13,12,75.0,93.0
1774,13,12,75.0,93.0
1775,13,12,75.0,93.0
1776,13,12,75.0,93.0
1777,13,12,75.0,93.0
1778,13,12,75.0,93.0
1779,13,12,75.0,93.0
1780,13,12,75.0,93.0
1781,13,12,75.0,93.0
1782,13,12,75.0,93.0
1783,13,12,75.0,93.0
1784,13,12,75.0,93.0
1785,13,12,75.0,93.0
1786,13,12,75.0,93.0
1787,13,12,75.0,93.0
1788,13,12,75.0,93.0
1789,13,12,75.0,93.0
1790,13,12,75.0,93.0
1791,13,12,75.0,93.0
1792,13,12,75.0,93.0
1793,13,12,75.0,93.0
1794,13,12,75.0,93.0
1795,13,12,75.0,93.0
1796,13,12,75.0,93.0
1797,13,12,75.0,93.0
1798,13,12,75.0,93.0
1799,13,12,75.0,93.0
1800,13,12,75.0,93.0
1801,13,12,75.0,93.0
1802,13,12,75.0,93.0
1803,13,12,75.0,93.0
1804,13,12,75.0,93.0
1805,13,12,75.0,93.0
1806,13,12,75.0,93.0
1807,13,12,75.0,93.0
1808,13,12,75.0,93.0
1809,13,12,75.0,93.0
1810,13,12,75.0,93.0
1811,13,12,75.0,93.0
1812,13,12,75.0,93.0
1813,13,12,75.0,93.0
1814,13,12,75.0,93.0
1815,13,12,75.0,93.0
1816,13,12,75.0,93.0
1817,13,12,75.0,93.0
1818,13,12,75.0,93.0
1819,13,12,75.0,93.0
1820,13,12,75.0,93.0
1821,13,12,75.0,93.0
1822,13,12,75.0,93.0
1823,13,12,75.0,93.0
1824,13,12,75.0,93.0
1825,13,12,75.0,93.0
1826,13,12,75.0,93.0
1827,13,12,75.0,93.0
1828,13,12,75.0,93.0
1829,13,13,75.0,93.0
1830,13,13,75.0,93.0
1831,13,13,75.0,93.0
1832,13,13,75.0,93.0
1833,13,13,75.0,93.0
1834,13,13,75.0,93.0
1835,13,13,75.0,93.0
1836,13,13,75.0,93.0
1837,13,13,75.0,93.0
1838,13,13,75.0,93.0
1839,13,13,75.0,93.0
1840,13,13,75.0,93.0
1841,13,13,75.0,93.0
1842,13,13,75.0,93.0
1843,13,13,75.0,93.0
1844,13,13,75.0,93.0
1845,13,13,75.0,93.0
1846,13,13,75.0,93.0
1847,13,13,75.0,93.0
1848,13,13,75.0,93.0
1849,13,13,75.0,93.0
1850,13,13,75.0,93.0
1851,13,13,75.0,93.0
1852,13,13,75.0,93.0
1853,13,13,75.0,93.0
1854,13,13,75.0,93.0
1855,13,13,75.0,93.0
1856,13,13,75.0,93.0
1857,13,13,75.0,93.0
1858,13,13,75.0,93.0
1859,13,13,75.0,93.0
1860,13,13,75.0,93.0
1861,13,13,75.0,93.0
1862,13,13,75.0,93.0
1863,13,13,75.0,93.0
1864,13,13,75.0,93.0
1865,13,13,75.0,93.0
1866,13,13,75.0,93.0
1867,13,13,75.0,93.0
1868,13,13,75.0,93.0
1869,13,13,75.0,93.0
1870,13,13,75.0,93.0
1871,13,13,75.0,93.0
1872,13,13,75.0,93.0
1873,13,13,75.0,93.0
1874,13,13,75.0,93.0
1875,13,13,75.0,93.0
1876,13,13,75.0,93.0
1877,13,14,75.0,93.0
1878,13,14,75.0,93.0
1879,13,14,75.0,93.0
1880,13,14,75.0,93.0
1881,13,14,75.0,93.0
1882,13,14,75.0,93.0
1883,13,14,75.0,93.0
1884,13,14,75.0,93.0
1885,13,14,75.0,93.0
1886,13,14,75.0,93.0
1887,13,14,75.0,93.0
1888,13,14,75.0,93.0
1889,13,14,75.0,93.0
1890,13,14,75.0,93.0
1891,13,14,75.0,93.0
1892,13,14,75.0,93.0
1893,13,14,75.0,93.0
1894,13,14,75.0,93.0
1895,13,14,75.0,93.0
1896,13,14,75.0,93.0
1897,13,14,75.0,93.0
1898,13,14,75.0,93.0
1899,13,14,75.0,93.0
1900,13,14,75.0,93.0
1901,13,14,75.0,93.0
1902,13,14,75.0,93.0
1903,13,14,75.0,93.0
1904,13,14,75.0,93.0
1905,13,14,75.0,93.0
1906,13,14,75.0,93.0
1907,13,14,75.0,93.0
1908,13,14,75.0,93.0
1909,13,14,75.0,93.0
1910,13,14,75.0,93.0
1911,13,14,75.0,93.0
1912,13,14,75.0,93.0
1913,13,14,75.0,93.0
1914,13,14,75.0,93.0
1915,13,14,75.0,93.0
1916,13,14,75.0,93.0
1917,13,14,75.0,93.0
1918,13,14,75.0,93.0
1919,13,14,75.0,93.0
1920,13,14,75.0,93.0
1921,13,14,75.0,93.0
1922,13,14,75.0,93.0
1923,13,14,75.0,93.0
1924,13,14,75.0,93.0
1925,13,14,75.0,93.0
1926,13,14,75.0,93.0
1927,13,14,75.0,93.0
1928,13,14,75.0,93.0
1929,13,14,75.0,93.0
1930,13,14,75.0,93.0
1931,13,14,75.0,93.0
1932,13,14,75.0,93.0
1933,13,14,75.0,93.0
1934,13,14,75.0,93.0
1935,13,14,75.0,93.0
1936,13,14,75.0,93.0
1937,13,14,75.0,93.0
1938,13,14,75.0,93.0
1939,13,14,75.0,93.0
1940,13,14,75.0,93.0
1941,13,14,75.0,93.0
1942,13,14,75.0,93.0
1943,13,14,75.0,93.0
1944,13,14,75.0,93.0
1945,13,14,75.0,93.0
1946,13,14,75.0,93.0
1947,13,14,75.0,93.0
1948,13,14,75.0,93.0
1949,13,14,75.0,93.0
1950,13,14,75.0,93.0
1951,13,14,75.0,93.0
1952,13,14,75.0,93.0
1953,13,14,75.0,93.0
1954,13,14,75.0,93.0
1955,13,14,75.0,93.0
1956,13,14,75.0,93.0
1957,13,14,75.0,93.0
1958,13,14,75.0,93.0
1959,13,14,75.0,93.0
1960,13,14,75.0,93.0
1961,13,14,75.0,93.0
1962,13,14,75.0,93.0
1963,13,14,75.0,93.0
1964,13,14,75.0,93.0
1965,13,14,75.0,93.0
1966,13,14,75.0,93.0
1967,13,14,75.0,93.0
1968,13,14,75.0,93.0
1969,13,14,75.0,93.0
1970,13,14,75.0,93.0
1971,13,14,75.0,93.0
1972,13,14,75.0,93.0
1973,13,14,75.0,93.0
1974,13,14,75.0,93.0
1975,13,14,75.0,93.0
1976,13,14,75.0,93.0
1977,13,14,75.0,93.0
1978,13,14,75.0,93.0
1979,13,14,75.0,93.0
1980,13,14,75.0,93.0
1981,13,14,75.0,93.0
1982,13,14,75.0,93.0
1983,13,14,75.0,93.0
1984,13,14,75.0,93.0
1985,13,14,75.0,93.0
1986,13,14,75.0,93.0
1987,13,14,75.0,93.0
1988,13,14,75.0,93.0
1989,13,14,75.0,93.0
1990,13,14,75.0,93.0
1991,13,14,75.0,93.0
1992,13,14,75.0,93.0
1993,13,14,75.0,93.0
1994,13,14,75.0,93.0
1995,13,14,75.0,93.0
1996,13,14,75.0,93.0
1997,13,14,75.0,93.0
1998,13,14,75.0,93.0
1999,13,14,75.0,93.0
2000,13,14,75.0,93.0
2001,13,14,75.0,93.0
2002,13,14,75.0,93.0
2003,13,14,75.0,93.0
2004,13,14,75.0,93.0
2005,13,14,75.0,93.0
2006,13,14,75.0,93.0
2007,13,14,75.0,93.0
2008,13,14,75.0,93.0
2009,13,14,75.0,93.0
2010,13,14,75.0,93.0
2011,13,14,75.0,93.0
2012,13,14,75.0,93.0
2013,13,14,75.0,93.0
2014,13,14,75.0,93.0
2015,13,14,75.0,93.0
2016,13,14,75.0,93.0
2017,13,14,75.0,93.0
2018,13,14,75.0,93.0
2019,13,14,75.0,93.0
2020,13,14,75.0,93.0
2021,13,14,75.0,93.0
2022,13,14,75.0,93.0
2023,13,14,75.0,93.0
2024,13,14,75.0,93.0
2025,13,14,75.0,93.0
2026,13,14,75.0,93.0
2027,13,14,75.0,93.0
2028,13,14,75.0,93.0
2029,13,14,75.0,93.0
2030,13,14,75.0,93.0
2031,13,14,75.0,93.0
2032,13,14,75.0,93.0
2033,13,14,75.0,93.0
2034,13,14,75.0,93.0
2035,13,14,75.0,93.0
2036,13,14,75.0,93.0
2037,13,14,75.0,93.0
2038,13,14,75.0,93.0
2039,13,14,75.0,93.0
2040,13,14,75.0,93.0
2041,13,14,75.0,93.0
2042,13,14,75.0,93.0
2043,13,14,75.0,93.0
2044,13,14,75.0,93.0
2045,13,14,75.0,93.0
2046,13,14,75.0,93.0
2047,13,14,75.0,93.0
2048,13,14,75.0,93.0
2049,13,14,75.0,93.0
2050,13,14,75.0,93.0
2051,13,14,75.0,93.0
2052,13,14,75.0,93.0
2053,13,14,75.0,93.0
2054,13,14,75.0,93.0
2055,13,14,75.0,93.0
2056,13,14,75.0,93.0
2057,13,14,75.0,93.0
2058,13,14,75.0,93.0
2059,13,14,75.0,93.0
2060,13,14,75.0,93.0
2061,13,14,75.0,93.0
2062,13,14,75.0,93.0
2063,13,14,75.0,93.0
2064,13,14,75.0,93.0
2065,13,14,75.0,93.0
2066,13,14,75.0,93.0
2067,13,14,75.0,93.0
2068,13,14,75.0,93.0
2069,13,14,75.0,93.0
2070,13,14,75.0,93.0
2071,13,14,75.0,93.0
2072,13,14,75.0,93.0
2073,13,14,75.0,93.0
2074,13,14,75.0,93.0
2075,13,14,75.0,93.0
2076,13,14,75.0,93.0
2077,13,14,75.0,93.0
2078,13,14,75.0,93.0
2079,13,14,75.0,93.0
