Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
1684,13,8,100.0,50.0
1685,13,8,100.0,50.0
1686,13,8,100.0,50.0
1687,13,8,100.0,50.0
1688,13,8,100.0,50.0
1689,13,8,100.0,50.0
1690,13,8,100.0,50.0
1691,13,8,100.0,50.0
1692,13,8,100.0,50.0
1693,13,8,100.0,50.0
1694,13,8,100.0,50.0
1695,13,8,100.0,50.0
1696,13,8,100.0,50.0
1697,13,8,100.0,50.0
1698,13,8,100.0,50.0
1699,13,8,100.0,50.0
1700,13,8,100.0,50.0
1701,13,8,100.0,50.0
1702,13,8,100.0,50.0
1703,13,8,100.0,50.0
1704,13,8,100.0,50.0
1705,13,8,100.0,50.0
1706,13,8,100.0,50.0
1707,13,8,100.0,50.0
1708,13,8,100.0,50.0
1709,13,8,100.0,50.0
1710,13,8,100.0,50.0
1711,13,8,100.0,50.0
1712,13,8,100.0,50.0
1713,13,8,100.0,50.0
1714,13,8,100.0,50.0
1715,13,8,100.0,50.0
1716,13,8,100.0,50.0
1717,13,8,100.0,50.0
1718,13,8,100.0,50.0
1719,13,8,100.0,50.0
1720,13,8,100.0,50.0
1721,13,8,100.0,50.0
1722,13,8,100.0,50.0
1723,13,8,100.0,50.0
1724,13,8,100.0,50.0
1725,13,8,100.0,50.0
1726,13,8,100.0,50.0
1727,13,8,100.0,50.0
1728,13,8,100.0,50.0
1729,13,8,100.0,50.0
1730,13,8,100.0,50.0
1731,13,8,100.0,50.0
1732,13,8,100.0,50.0
1733,13,8,100.0,50.0
1734,13,8,100.0,50.0
1735,13,8,100.0,50.0
1736,13,8,100.0,50.0
1737,13,8,100.0,50.0
1738,13,8,100.0,50.0
1739,13,8,100.0,50.0
1740,13,8,100.0,50.0
1741,13,8,100.0,50.0
1742,13,8,100.0,50.0
1743,13,8,100.0,50.0
1744,13,8,100.0,50.0
1745,13,8,100.0,50.0
1746,13,8,97.5,50.0
1747,13,8,95.0,50.0
1748,13,8,92.5,50.0
1749,13,8,90.0,50.0
1750,13,8,87.5,50.0
1751,13,8,85.0,50.0
1752,13,8,82.5,50.0
1753,13,8,80.0,50.0
1754,13,8,77.5,50.0
1755,13,8,75.0,50.0
1756,13,8,72.5,50.0
1757,13,8,70.0,50.0
1758,13,8,67.5,50.0
1759,13,8,65.0,50.0
1760,13,8,62.5,50.0
1761,13,8,60.0,50.0
1762,13,8,57.5,50.0
1763,13,8,55.0,50.0
1764,13,8,52.5,50.0
1765,14,8,100.0,50.0
1766,14,8,100.0,50.0
1767,14,8,100.0,50.0
1768,14,8,100.0,50.0
1769,14,8,100.0,50.0
1770,14,8,100.0,50.0
1771,14,8,100.0,50.0
1772,14,8,100.0,50.0
1773,14,8,100.0,50.0
1774,14,8,100.0,50.0
1775,14,8,100.0,50.0
1776,14,8,100.0,50.0
1777,14,8,100.0,50.0
1778,14,8,100.0,50.0
1779,14,8,100.0,50.0
1780,14,8,100.0,50.0
1781,14,8,100.0,50.0
1782,14,8,100.0,50.0
1783,14,8,100.0,50.0
1784,14,8,100.0,50.0
1785,14,8,100.0,50.0
1786,14,8,100.0,50.0
1787,14,8,100.0,50.0
1788,14,8,100.0,50.0
1789,14,8,100.0,50.0
1790,14,8,100.0,50.0
1791,14,8,100.0,50.0
1792,14,8,100.0,50.0
1793,14,8,100.0,50.0
1794,14,8,100.0,50.0
1795,14,8,100.0,50.0
1796,14,8,100.0,50.0
1797,14,8,100.0,50.0
1798,14,8,100.0,50.0
1799,14,8,100.0,50.0
1800,14,8,100.0,50.0
1801,14,8,100.0,50.0
1802,14,8,100.0,50.0
1803,14,8,100.0,50.0
1804,14,8,100.0,50.0
1805,14,8,100.0,50.0
1806,14,8,100.0,50.0
1807,14,8,100.0,50.0
1808,14,8,100.0,50.0
1809,14,8,100.0,50.0
1810,14,8,100.0,50.0
1811,14,8,100.0,50.0
1812,14,8,100.0,50.0
1813,14,8,100.0,50.0
1814,14,8,100.0,50.0
1815,14,8,100.0,50.0
1816,14,8,100.0,50.0
1817,14,8,100.0,50.0
1818,14,8,100.0,50.0
1819,14,8,100.0,50.0
1820,14,8,100.0,50.0
1821,14,8,100.0,50.0
1822,14,8,100.0,50.0
1823,14,8,100.0,50.0
1824,14,8,100.0,50.0
1825,14,8,100.0,50.0
1826,14,8,100.0,50.0
1827,14,8,100.0,50.0
1828,14,8,100.0,50.0
1829,14,8,100.0,50.0
1830,14,8,100.0,50.0
1831,14,8,100.0,50.0
1832,14,8,100.0,50.0
1833,14,8,100.0,50.0
1834,14,8,100.0,50.0
1835,14,8,100.0,50.0
1836,14,8,100.0,50.0
1837,14,8,100.0,50.0
1838,14,8,100.0,50.0
1839,14,8,100.0,50.0
1840,14,8,100.0,50.0
1841,14,8,100.0,50.0
1842,14,8,100.0,50.0
1843,14,8,100.0,50.0
1844,14,8,100.0,50.0
1845,14,8,100.0,50.0
1846,14,8,100.0,50.0
1847,14,8,100.0,50.0
1848,14,8,100.0,50.0
1849,14,8,100.0,50.0
1850,14,8,100.0,50.0
1851,14,8,100.0,50.0
1852,14,8,100.0,50.0
1853,14,8,100.0,50.0
1854,14,8,100.0,50.0
1855,14,8,100.0,50.0
1856,14,8,100.0,50.0
1857,14,8,100.0,50.0
1858,14,8,100.0,50.0
1859,14,8,100.0,50.0
1860,14,8,100.0,50.0
1861,14,8,100.0,50.0
1862,14,8,100.0,50.0
1863,14,8,100.0,50.0
1864,14,8,100.0,50.0
1865,14,8,100.0,50.0
1866,14,8,100.0,50.0
1867,14,8,100.0,50.0
1868,14,8,100.0,50.0
1869,14,8,100.0,50.0
1870,14,8,100.0,50.0
1871,14,8,100.0,50.0
1872,14,8,100.0,50.0
1873,14,8,100.0,50.0
1874,14,8,100.0,50.0
1875,14,8,100.0,50.0
1876,14,8,100.0,50.0
1877,14,8,100.0,50.0
1878,14,8,100.0,50.0
1879,14,8,100.0,50.0
1880,14,8,100.0,50.0
1881,14,8,100.0,50.0
1882,14,8,100.0,50.0
1883,14,8,100.0,50.0
1884,14,8,100.0,50.0
1885,14,8,100.0,50.0
1886,14,8,100.0,50.0
1887,14,8,100.0,50.0
1888,14,8,100.0,50.0
1889,14,8,100.0,50.0
1890,14,8,100.0,50.0
1891,14,8,100.0,50.0
1892,14,8,100.0,50.0
1893,14,8,100.0,50.0
1894,14,8,100.0,50.0
1895,14,8,100.0,50.0
1896,14,8,100.0,50.0
1897,14,8,100.0,50.0
1898,14,8,100.0,50.0
1899,14,8,100.0,50.0
1900,14,8,100.0,50.0
1901,14,8,100.0,50.0
1902,14,8,100.0,50.0
1903,14,8,100.0,50.0
1904,14,8,100.0,50.0
1905,14,8,100.0,50.0
1906,14,8,100.0,50.0
1907,14,8,100.0,50.0
1908,14,8,100.0,50.0
1909,14,8,100.0,50.0
1910,14,8,100.0,50.0
1911,14,8,100.0,50.0
1912,14,8,100.0,50.0
1913,14,8,100.0,50.0
1914,14,8,100.0,50.0
1915,14,8,100.0,50.0
1916,14,8,100.0,50.0
1917,14,8,100.0,50.0
1918,14,8,100.0,50.0
1919,14,8,100.0,50.0
1920,14,8,100.0,50.0
1921,14,8,100.0,50.0
1922,14,8,100.0,50.0
1923,14,8,100.0,50.0
1924,14,8,100.0,50.0
1925,14,8,100.0,50.0
1926,14,8,100.0,50.0
1927,14,8,100.0,50.0
1928,14,8,100.0,50.0
1929,14,8,100.0,50.0
1930,14,8,100.0,50.0
1931,14,8,100.0,50.0
1932,14,8,100.0,50.0
1933,14,8,100.0,50.0
1934,14,8,100.0,50.0
1935,14,8,100.0,50.0
1936,14,8,100.0,50.0
1937,14,8,100.0,50.0
1938,14,8,100.0,50.0
1939,14,8,100.0,50.0
1940,14,8,100.0,50.0
1941,14,8,95.0,50.0
1942,14,8,90.0,50.0
1943,14,8,85.0,50.0
1944,14,8,85.0,50.0
1945,14,8,85.0,50.0
1946,14,8,85.0,50.0
1947,14,8,85.0,50.0
1948,14,8,85.0,50.0
1949,14,8,85.0,50.0
1950,14,8,85.0,50.0
1951,14,8,85.0,50.0
1952,14,8,85.0,50.0
1953,14,8,85.0,50.0
1954,14,8,85.0,50.0
1955,14,8,85.0,50.0
1956,14,8,85.0,50.0
1957,14,8,85.0,50.0
1958,14,8,85.0,50.0
1959,14,8,85.0,50.0
1960,14,8,85.0,50.0
1961,14,8,85.0,50.0
1962,14,8,85.0,50.0
1963,14,8,85.0,50.0
1964,14,8,85.0,50.0
1965,14,8,85.0,50.0
1966,14,8,85.0,50.0
1967,14,8,85.0,50.0
1968,14,8,85.0,50.0
1969,14,8,85.0,50.0
1970,14,8,85.0,50.0
1971,14,8,85.0,50.0
1972,14,8,85.0,50.0
1973,14,8,85.0,50.0
1974,14,8,85.0,50.0
1975,14,8,85.0,50.0
1976,14,8,85.0,50.0
1977,14,8,85.0,50.0
1978,14,8,85.0,50.0
1979,14,8,85.0,50.0
1980,14,8,85.0,50.0
1981,14,8,85.0,50.0
1982,14,8,85.0,50.0
1983,14,8,85.0,50.0
1984,14,8,85.0,50.0
1985,14,8,85.0,50.0
1986,14,8,85.0,50.0
1987,14,8,85.0,50.0
1988,14,8,85.0,50.0
1989,14,8,85.0,50.0
1990,14,8,85.0,50.0
1991,14,8,85.0,50.0
1992,14,8,85.0,50.0
1993,14,8,85.0,50.0
1994,14,8,85.0,50.0
1995,14,8,85.0,50.0
1996,14,8,85.0,50.0
1997,14,8,85.0,50.0
1998,14,8,85.0,50.0
1999,14,8,85.0,50.0
2000,14,8,85.0,50.0
2001,14,8,85.0,50.0
2002,14,8,85.0,50.0
2003,14,8,85.0,50.0
2004,14,8,85.0,50.0
2005,14,8,85.0,50.0
2006,14,8,85.0,50.0
2007,14,8,85.0,50.0
2008,14,8,85.0,50.0
2009,14,8,85.0,50.0
2010,14,8,85.0,50.0
2011,14,8,85.0,50.0
2012,14,8,85.0,50.0
2013,14,8,85.0,50.0
2014,14,8,85.0,50.0
2015,14,8,85.0,50.0
2016,14,8,85.0,50.0
2017,14,8,85.0,50.0
2018,14,8,85.0,50.0
2019,14,8,85.0,50.0
2020,14,8,85.0,50.0
2021,14,8,85.0,50.0
2022,14,8,85.0,50.0
2023,14,8,85.0,50.0
2024,14,8,85.0,50.0
2025,14,8,85.0,50.0
2026,14,8,85.0,50.0
2027,14,8,85.0,50.0
2028,14,8,85.0,50.0
2029,14,8,85.0,50.0
2030,14,8,85.0,50.0
2031,14,8,85.0,50.0
2032,14,8,85.0,50.0
2033,14,8,85.0,50.0
2034,14,8,85.0,50.0
2035,14,8,85.0,50.0
2036,14,8,85.0,50.0
2037,14,8,85.0,50.0
2038,14,8,85.0,50.0
2039,14,8,85.0,50.0
2040,14,8,85.0,50.0
2041,14,8,85.0,50.0
2042,14,8,85.0,50.0
2043,14,8,85.0,50.0
2044,14,8,85.0,50.0
2045,14,8,85.0,50.0
2046,14,8,85.0,50.0
2047,14,8,85.0,50.0
2048,14,8,85.0,50.0
2049,14,8,85.0,50.0
2050,14,8,85.0,50.0
2051,14,8,85.0,50.0
2052,14,8,85.0,50.0
2053,14,8,85.0,50.0
2054,14,8,85.0,50.0
2055,14,8,85.0,50.0
2056,14,8,85.0,50.0
2057,14,8,85.0,50.0
2058,14,8,85.0,50.0
2059,14,8,85.0,50.0
2060,14,8,85.0,50.0
2061,14,8,85.0,50.0
2062,14,8,85.0,50.0
2063,14,8,85.0,50.0
2064,14,8,85.0,50.0
2065,14,8,85.0,50.0
2066,14,8,85.0,50.0
2067,14,8,85.0,50.0
2068,14,8,85.0,50.0
2069,14,8,85.0,50.0
2070,14,8,85.0,50.0
2071,14,8,85.0,50.0
2072,14,8,85.0,50.0
2073,14,8,85.0,50.0
2074,14,8,85.0,50.0
2075,14,8,85.0,50.0
2076,14,8,85.0,50.0
2077,14,8,85.0,50.0
2078,14,8,85.0,50.0
2079,14,8,85.0,50.0
2080,14,8,85.0,50.0
2081,14,8,85.0,50.0
2082,14,8,85.0,50.0
2083,14,8,85.0,50.0
2084,14,8,85.0,50.0
2085,14,8,85.0,50.0
2086,14,8,85.0,50.0
2087,14,8,85.0,50.0
2088,14,8,85.0,50.0
2089,14,8,85.0,50.0
2090,14,8,85.0,50.0
2091,14,8,85.0,50.0
2092,14,8,80.0,50.0
2093,14,8,75.0,50.0
2094,14,8,70.0,50.0
2095,14,8,65.0,50.0
2096,14,8,60.0,50.0
2097,14,8,55.0,50.0
2098,14,8,50.0,50.0
2099,14,8,45.0,50.0
2100,14,8,40.0,50.0
2101,14,8,35.0,50.0
2102,14,8,30.0,50.0
2103,14,8,25.0,50.0
2104,14,8,20.0,50.0
2105,14,8,15.0,50.0
2106,14,8,10.0,50.0
2107,14,8,5.0,50.0
